Market,Date,Variety,Grade,Arrivals,Unit,Min,Max,Modal,District
MYSURU,24/06/2023,OTHER,AVERAGE,1,Quintal,4850,4850,4850,Mysuru
MYSURU,26/06/2023,OTHER,AVERAGE,2,Quintal,4101,7374,6283,Mysuru
MYSURU,27/06/2023,OTHER,AVERAGE,6,Quintal,3451,7170,5522,Mysuru
MYSURU,28/06/2023,OTHER,AVERAGE,3,Quintal,4329,5181,4576,Mysuru
MYSURU,30/06/2023,OTHER,AVERAGE,16,Quintal,3501,5349,4641,Mysuru
MYSURU,01/07/2023,OTHER,AVERAGE,5,Quintal,4181,5826,5165,Mysuru
MYSURU,03/07/2023,OTHER,AVERAGE,26,Quintal,3951,8129,6001,Mysuru
MYSURU,04/07/2023,OTHER,AVERAGE,13,Quintal,3501,7329,5101,Mysuru
MYSURU,05/07/2023,OTHER,AVERAGE,11,Quintal,4629,7850,6272,Mysuru
MYSURU,06/07/2023,OTHER,AVERAGE,14,Quintal,3519,6700,5011,Mysuru
MYSURU,07/07/2023,OTHER,AVERAGE,11,Quintal,5760,5760,5760,Mysuru
MYSURU,08/07/2023,OTHER,AVERAGE,8,Quintal,5200,7500,6914,Mysuru
MYSURU,10/07/2023,OTHER,AVERAGE,30,Quintal,4675,7360,6019,Mysuru
MYSURU,11/07/2023,OTHER,AVERAGE,9,Quintal,4421,6499,5070,Mysuru
MYSURU,12/07/2023,OTHER,AVERAGE,24,Quintal,3359,8280,5423,Mysuru
MYSURU,14/07/2023,OTHER,AVERAGE,25,Quintal,4451,4630,4534,Mysuru
MYSURU,15/07/2023,OTHER,AVERAGE,17,Quintal,4251,4451,4360,Mysuru
MYSURU,17/07/2023,OTHER,AVERAGE,38,Quintal,3710,8281,6558,Mysuru
MYSURU,18/07/2023,OTHER,AVERAGE,29,Quintal,4709,8248,6807,Mysuru
MYSURU,19/07/2023,OTHER,AVERAGE,27,Quintal,4009,9069,6389,Mysuru
MYSURU,20/07/2023,OTHER,AVERAGE,16,Quintal,6810,8906,7833,Mysuru
MYSURU,21/07/2023,OTHER,AVERAGE,49,Quintal,4059,9529,7020,Mysuru
MYSURU,22/07/2023,OTHER,AVERAGE,13,Quintal,3951,4629,4290,Mysuru
MYSURU,24/07/2023,OTHER,AVERAGE,44,Quintal,3516,9705,7484,Mysuru
MYSURU,25/07/2023,OTHER,AVERAGE,5,Quintal,5578,5578,5578,Mysuru
MYSURU,26/07/2023,OTHER,AVERAGE,12,Quintal,3007,4251,3380,Mysuru
MYSURU,27/07/2023,OTHER,AVERAGE,19,Quintal,5029,9469,7476,Mysuru
MYSURU,28/07/2023,OTHER,AVERAGE,37,Quintal,4921,6309,5615,Mysuru
MYSURU,31/07/2023,OTHER,AVERAGE,37,Quintal,1509,7787,5332,Mysuru
MYSURU,01/08/2023,OTHER,AVERAGE,22,Quintal,1750,8386,6094,Mysuru
MYSURU,02/08/2023,OTHER,AVERAGE,30,Quintal,3801,9789,7385,Mysuru
MYSURU,03/08/2023,OTHER,AVERAGE,42,Quintal,4829,9619,7551,Mysuru
MYSURU,04/08/2023,OTHER,AVERAGE,61,Quintal,4151,9829,7838,Mysuru
MYSURU,05/08/2023,OTHER,AVERAGE,11,Quintal,3616,7575,6192,Mysuru
MYSURU,07/08/2023,OTHER,AVERAGE,50,Quintal,3039,9819,7792,Mysuru
MYSURU,08/08/2023,OTHER,AVERAGE,17,Quintal,6770,8069,7420,Mysuru
MYSURU,09/08/2023,OTHER,AVERAGE,11,Quintal,6350,9119,7641,Mysuru
MYSURU,10/08/2023,OTHER,AVERAGE,23,Quintal,2661,8869,6660,Mysuru
MYSURU,11/08/2023,OTHER,AVERAGE,28,Quintal,4509,8889,8120,Mysuru
MYSURU,12/08/2023,OTHER,AVERAGE,8,Quintal,5569,8769,7605,Mysuru
MYSURU,14/08/2023,OTHER,AVERAGE,45,Quintal,2602,8469,5803,Mysuru
MYSURU,16/08/2023,OTHER,AVERAGE,28,Quintal,6020,6561,6345,Mysuru
MYSURU,17/08/2023,OTHER,AVERAGE,50,Quintal,4069,8919,7020,Mysuru
MYSURU,18/08/2023,OTHER,AVERAGE,22,Quintal,3029,9030,5918,Mysuru
MYSURU,19/08/2023,OTHER,AVERAGE,15,Quintal,7059,7059,7059,Mysuru
MYSURU,21/08/2023,OTHER,AVERAGE,22,Quintal,3061,8489,5638,Mysuru
MYSURU,22/08/2023,OTHER,AVERAGE,19,Quintal,3521,7020,5259,Mysuru
MYSURU,23/08/2023,OTHER,AVERAGE,30,Quintal,3561,8489,5036,Mysuru
MYSURU,24/08/2023,OTHER,AVERAGE,53,Quintal,4353,8729,6587,Mysuru
MYSURU,25/08/2023,OTHER,AVERAGE,23,Quintal,4659,6369,5780,Mysuru
MYSURU,26/08/2023,OTHER,AVERAGE,22,Quintal,4119,7439,6085,Mysuru
MYSURU,28/08/2023,OTHER,AVERAGE,56,Quintal,3166,8389,6375,Mysuru
MYSURU,29/08/2023,OTHER,AVERAGE,53,Quintal,4151,7689,5063,Mysuru
MYSURU,30/08/2023,OTHER,AVERAGE,64,Quintal,4269,7430,5918,Mysuru
MYSURU,31/08/2023,OTHER,AVERAGE,51,Quintal,4818,5016,4924,Mysuru
MYSURU,01/09/2023,OTHER,AVERAGE,30,Quintal,4000,7730,5911,Mysuru
MYSURU,02/09/2023,OTHER,AVERAGE,44,Quintal,7216,7776,7536,Mysuru
MYSURU,04/09/2023,OTHER,AVERAGE,35,Quintal,3521,8289,5586,Mysuru
MYSURU,05/09/2023,OTHER,AVERAGE,20,Quintal,3609,5601,4559,Mysuru
MYSURU,06/09/2023,OTHER,AVERAGE,33,Quintal,3761,7369,5570,Mysuru
MYSURU,07/09/2023,OTHER,AVERAGE,23,Quintal,3446,5826,4563,Mysuru
MYSURU,08/09/2023,OTHER,AVERAGE,17,Quintal,4839,4839,4839,Mysuru
MYSURU,09/09/2023,OTHER,AVERAGE,8,Quintal,3808,5432,4757,Mysuru
MYSURU,11/09/2023,OTHER,AVERAGE,33,Quintal,4200,7018,5506,Mysuru
MYSURU,12/09/2023,OTHER,AVERAGE,32,Quintal,3851,8119,5807,Mysuru
MYSURU,13/09/2023,OTHER,AVERAGE,13,Quintal,4589,7269,5685,Mysuru
MYSURU,14/09/2023,OTHER,AVERAGE,19,Quintal,3201,6629,5604,Mysuru
MYSURU,15/09/2023,OTHER,AVERAGE,12,Quintal,3400,6689,5088,Mysuru
MYSURU,16/09/2023,OTHER,AVERAGE,5,Quintal,5203,7069,6218,Mysuru
MYSURU,21/09/2023,OTHER,AVERAGE,7,Quintal,3751,7642,5212,Mysuru
MYSURU,22/09/2023,OTHER,AVERAGE,1,Quintal,6676,6676,6676,Mysuru
MYSURU,23/09/2023,OTHER,AVERAGE,3,Quintal,4251,4451,4351,Mysuru
MYSURU,25/09/2023,OTHER,AVERAGE,23,Quintal,2710,3403,3117,Mysuru
MYSURU,30/09/2023,OTHER,AVERAGE,10,Quintal,3250,6030,4981,Mysuru
MYSURU,03/10/2023,OTHER,AVERAGE,3,Quintal,5826,6230,6028,Mysuru
MYSURU,04/10/2023,OTHER,AVERAGE,1,Quintal,8810,8810,8810,Mysuru
MYSURU,05/10/2023,OTHER,AVERAGE,9,Quintal,4751,5500,5157,Mysuru
MYSURU,06/10/2023,OTHER,AVERAGE,3,Quintal,6566,6570,6568,Mysuru
MYSURU,09/10/2023,OTHER,AVERAGE,15,Quintal,3808,7052,5430,Mysuru
MYSURU,10/10/2023,OTHER,AVERAGE,3,Quintal,2500,5203,3852,Mysuru
MYSURU,11/10/2023,OTHER,AVERAGE,21,Quintal,2561,8162,4001,Mysuru
MYSURU,12/10/2023,OTHER,AVERAGE,3,Quintal,8536,8540,8538,Mysuru
MYSURU,13/10/2023,OTHER,AVERAGE,5,Quintal,3670,4676,4135,Mysuru
MYSURU,16/10/2023,OTHER,AVERAGE,21,Quintal,4626,8351,6787,Mysuru
MYSURU,17/10/2023,OTHER,AVERAGE,3,Quintal,4869,7567,6218,Mysuru
MYSURU,18/10/2023,OTHER,AVERAGE,1,Quintal,7520,7520,7520,Mysuru
MYSURU,19/10/2023,OTHER,AVERAGE,7,Quintal,3610,7269,5393,Mysuru
MYSURU,21/10/2023,OTHER,AVERAGE,1,Quintal,3520,3520,3520,Mysuru
MYSURU,25/10/2023,OTHER,AVERAGE,7,Quintal,4600,8002,5807,Mysuru
MYSURU,26/10/2023,OTHER,AVERAGE,10,Quintal,5421,8369,6921,Mysuru
MYSURU,27/10/2023,OTHER,AVERAGE,8,Quintal,5409,7642,6183,Mysuru
MYSURU,30/10/2023,OTHER,AVERAGE,55,Quintal,3426,8010,6178,Mysuru
MYSURU,31/10/2023,OTHER,AVERAGE,9,Quintal,5709,8050,6738,Mysuru
MYSURU,02/11/2023,OTHER,AVERAGE,25,Quintal,4059,8869,6708,Mysuru
MYSURU,03/11/2023,OTHER,AVERAGE,20,Quintal,3878,7509,6102,Mysuru
MYSURU,04/11/2023,OTHER,AVERAGE,37,Quintal,3829,7830,5756,Mysuru
MYSURU,06/11/2023,OTHER,AVERAGE,14,Quintal,5830,7249,6372,Mysuru
MYSURU,07/11/2023,OTHER,AVERAGE,15,Quintal,5619,8350,6732,Mysuru
MYSURU,08/11/2023,OTHER,AVERAGE,7,Quintal,5330,7888,6627,Mysuru
MYSURU,09/11/2023,OTHER,AVERAGE,21,Quintal,5679,7509,6402,Mysuru
MYSURU,10/11/2023,OTHER,AVERAGE,25,Quintal,2000,7733,5631,Mysuru
MYSURU,11/11/2023,OTHER,AVERAGE,9,Quintal,3887,7427,5668,Mysuru
MYSURU,13/11/2023,OTHER,AVERAGE,4,Quintal,5200,6910,6273,Mysuru
MYSURU,15/11/2023,OTHER,AVERAGE,17,Quintal,4168,7470,5914,Mysuru
MYSURU,16/11/2023,OTHER,AVERAGE,11,Quintal,6030,7870,7113,Mysuru
MYSURU,17/11/2023,OTHER,AVERAGE,1,Quintal,6030,6030,6030,Mysuru
MYSURU,18/11/2023,OTHER,AVERAGE,4,Quintal,6239,7020,6629,Mysuru
MYSURU,20/11/2023,OTHER,AVERAGE,5,Quintal,5300,8170,6808,Mysuru
MYSURU,23/11/2023,OTHER,AVERAGE,10,Quintal,6670,7670,7135,Mysuru
MYSURU,24/11/2023,OTHER,AVERAGE,1,Quintal,5367,5367,5367,Mysuru
MYSURU,29/11/2023,OTHER,AVERAGE,2,Quintal,6450,7257,6955,Mysuru
MYSURU,01/12/2023,OTHER,AVERAGE,4,Quintal,7050,7300,7187,Mysuru
MYSURU,02/12/2023,OTHER,AVERAGE,1,Quintal,5471,5471,5471,Mysuru
MYSURU,06/12/2023,OTHER,AVERAGE,3,Quintal,5081,5450,5286,Mysuru
MYSURU,08/12/2023,OTHER,AVERAGE,2,Quintal,5520,5520,5520,Mysuru
MYSURU,16/12/2023,OTHER,AVERAGE,6,Quintal,4621,7870,5577,Mysuru
MYSURU,18/12/2023,OTHER,AVERAGE,2,Quintal,7232,8032,7632,Mysuru
MYSURU,21/12/2023,OTHER,AVERAGE,3,Quintal,6310,7410,6799,Mysuru
MYSURU,26/12/2023,OTHER,AVERAGE,1,Quintal,5808,5808,5808,Mysuru
MYSURU,28/12/2023,OTHER,AVERAGE,6,Quintal,5801,5801,5801,Mysuru
