Market,Date,Variety,Grade,Arrivals,Unit,Min,Max,Modal,District
MYSURU,10/08/2022,TUR DAL,AVERAGE,90,Quintal,9000,11500,10250,Mysuru
MYSURU,11/08/2022,TUR DAL,AVERAGE,51,Quintal,9000,11500,10250,Mysuru
MYSURU,12/08/2022,TUR DAL,AVERAGE,100,Quintal,9000,11500,10250,Mysuru
MYSURU,13/08/2022,TUR DAL,AVERAGE,115,Quintal,9000,11500,10250,Mysuru
MYSURU,16/08/2022,TUR DAL,AVERAGE,159,Quintal,9000,11500,10250,Mysuru
MYSURU,17/08/2022,TUR DAL,AVERAGE,86,Quintal,9000,11500,10250,Mysuru
MYSURU,18/08/2022,TUR DAL,AVERAGE,105,Quintal,9000,11500,10250,Mysuru
MYSURU,19/08/2022,TUR DAL,AVERAGE,190,Quintal,9000,11500,10250,Mysuru
MYSURU,20/08/2022,TUR DAL,AVERAGE,93,Quintal,9000,11500,10500,Mysuru
MYSURU,22/08/2022,TUR DAL,AVERAGE,12,Quintal,9000,11500,10250,Mysuru
MYSURU,25/08/2022,TUR DAL,AVERAGE,358,Quintal,8700,9400,9000,Mysuru
MYSURU,27/08/2022,TUR DAL,AVERAGE,14,Quintal,10000,10000,10000,Mysuru
MYSURU,29/08/2022,TUR DAL,AVERAGE,150,Quintal,9000,11500,10250,Mysuru
MYSURU,30/08/2022,TUR DAL,AVERAGE,16,Quintal,9000,11500,10250,Mysuru
MYSURU,01/09/2022,TUR DAL,AVERAGE,25,Quintal,8900,10000,9000,Mysuru
MYSURU,02/09/2022,TUR DAL,AVERAGE,18,Quintal,9500,10000,9700,Mysuru
MYSURU,03/09/2022,TUR DAL,AVERAGE,21,Quintal,9000,12000,11500,Mysuru
MYSURU,05/09/2022,TUR DAL,AVERAGE,10,Quintal,9000,12000,11500,Mysuru
MYSURU,06/09/2022,TUR DAL,AVERAGE,14,Quintal,9000,12000,10500,Mysuru
MYSURU,07/09/2022,TUR DAL,AVERAGE,163,Quintal,9000,12000,11000,Mysuru
MYSURU,09/09/2022,TUR DAL,AVERAGE,65,Quintal,9000,12000,9800,Mysuru
MYSURU,10/09/2022,TUR DAL,AVERAGE,33,Quintal,9000,12000,9800,Mysuru
MYSURU,12/09/2022,TUR DAL,AVERAGE,45,Quintal,9000,12000,11000,Mysuru
MYSURU,13/09/2022,TUR DAL,AVERAGE,316,Quintal,9000,12000,11000,Mysuru
MYSURU,14/09/2022,TUR DAL,AVERAGE,180,Quintal,9000,12000,11000,Mysuru
MYSURU,19/09/2022,TUR DAL,AVERAGE,210,Quintal,10000,10200,10000,Mysuru
MYSURU,20/09/2022,TUR DAL,AVERAGE,85,Quintal,10000,10550,10300,Mysuru
MYSURU,21/09/2022,TUR DAL,AVERAGE,12,Quintal,8550,11200,8800,Mysuru
MYSURU,23/09/2022,TUR DAL,AVERAGE,129,Quintal,10000,11200,10500,Mysuru
MYSURU,24/09/2022,TUR DAL,AVERAGE,306,Quintal,9800,11000,10500,Mysuru
MYSURU,26/09/2022,TUR DAL,AVERAGE,13,Quintal,9600,9900,9800,Mysuru
MYSURU,27/09/2022,TUR DAL,AVERAGE,90,Quintal,9800,10000,10000,Mysuru
MYSURU,28/09/2022,TUR DAL,AVERAGE,15,Quintal,10400,10400,10400,Mysuru
MYSURU,12/10/2022,TUR DAL,AVERAGE,130,Quintal,9450,11100,10800,Mysuru
MYSURU,17/10/2022,TUR DAL,AVERAGE,268,Quintal,9600,11600,10600,Mysuru
MYSURU,18/10/2022,TUR DAL,AVERAGE,45,Quintal,9600,11600,10600,Mysuru
MYSURU,19/10/2022,TUR DAL,AVERAGE,115,Quintal,9600,11600,10600,Mysuru
MYSURU,20/10/2022,TUR DAL,AVERAGE,203,Quintal,9600,11600,10600,Mysuru
MYSURU,21/10/2022,TUR DAL,AVERAGE,12,Quintal,9600,11600,10600,Mysuru
MYSURU,22/10/2022,TUR DAL,AVERAGE,17,Quintal,9600,11600,10600,Mysuru
MYSURU,24/10/2022,TUR DAL,AVERAGE,197,Quintal,9400,11800,10600,Mysuru
MYSURU,27/10/2022,TUR DAL,AVERAGE,49,Quintal,9400,11800,10600,Mysuru
MYSURU,28/10/2022,TUR DAL,AVERAGE,28,Quintal,9400,11800,10600,Mysuru
MYSURU,31/10/2022,TUR DAL,AVERAGE,23,Quintal,9400,12000,11000,Mysuru
MYSURU,01/11/2022,TUR DAL,AVERAGE,60,Quintal,8500,11000,10000,Mysuru
MYSURU,02/11/2022,TUR DAL,AVERAGE,37,Quintal,9400,11000,11000,Mysuru
MYSURU,03/11/2022,TUR DAL,AVERAGE,37,Quintal,9000,11000,10000,Mysuru
MYSURU,04/11/2022,TUR DAL,AVERAGE,139,Quintal,11000,11000,11000,Mysuru
MYSURU,05/11/2022,TUR DAL,AVERAGE,110,Quintal,9400,11000,11000,Mysuru
MYSURU,07/11/2022,TUR DAL,AVERAGE,410,Quintal,9400,11800,11800,Mysuru
MYSURU,08/11/2022,TUR DAL,AVERAGE,294,Quintal,9800,12000,11500,Mysuru
MYSURU,09/11/2022,TUR DAL,AVERAGE,379,Quintal,9800,12000,11500,Mysuru
MYSURU,10/11/2022,TUR DAL,AVERAGE,210,Quintal,9800,12000,11500,Mysuru
MYSURU,11/11/2022,TUR DAL,AVERAGE,19,Quintal,9400,11800,11800,Mysuru
MYSURU,14/11/2022,TUR DAL,AVERAGE,371,Quintal,9000,12000,11000,Mysuru
MYSURU,15/11/2022,TUR DAL,AVERAGE,63,Quintal,9000,12000,11500,Mysuru
MYSURU,16/11/2022,TUR DAL,AVERAGE,121,Quintal,9000,12000,10500,Mysuru
MYSURU,17/11/2022,TUR DAL,AVERAGE,331,Quintal,9000,12000,10800,Mysuru
MYSURU,18/11/2022,TUR DAL,AVERAGE,25,Quintal,9000,12000,11500,Mysuru
MYSURU,19/11/2022,TUR DAL,AVERAGE,366,Quintal,9000,12000,11000,Mysuru
MYSURU,21/11/2022,TUR DAL,AVERAGE,17,Quintal,9000,12000,11500,Mysuru
MYSURU,22/11/2022,TUR DAL,AVERAGE,13,Quintal,9000,12000,11500,Mysuru
MYSURU,24/11/2022,TUR DAL,AVERAGE,150,Quintal,9000,12000,11500,Mysuru
MYSURU,25/11/2022,TUR DAL,AVERAGE,60,Quintal,9000,12000,11000,Mysuru
MYSURU,26/11/2022,TUR DAL,AVERAGE,80,Quintal,9000,12000,11800,Mysuru
MYSURU,28/11/2022,TUR DAL,AVERAGE,30,Quintal,8650,10700,10000,Mysuru
MYSURU,29/11/2022,TUR DAL,AVERAGE,70,Quintal,10000,10700,10500,Mysuru
MYSURU,01/12/2022,TUR DAL,AVERAGE,15,Quintal,10350,10800,10500,Mysuru
MYSURU,02/12/2022,TUR DAL,AVERAGE,20,Quintal,10000,10500,10000,Mysuru
MYSURU,03/12/2022,TUR DAL,AVERAGE,35,Quintal,10300,10300,10300,Mysuru
MYSURU,05/12/2022,TUR DAL,AVERAGE,25,Quintal,10000,10600,10500,Mysuru
MYSURU,06/12/2022,TUR DAL,AVERAGE,15,Quintal,10200,10800,10200,Mysuru
MYSURU,07/12/2022,TUR DAL,AVERAGE,54,Quintal,9900,10550,10500,Mysuru
MYSURU,08/12/2022,TUR DAL,AVERAGE,144,Quintal,10450,10600,10450,Mysuru
MYSURU,26/12/2022,TUR DAL,AVERAGE,30,Quintal,9000,12000,10500,Mysuru
MYSURU,27/12/2022,TUR DAL,AVERAGE,65,Quintal,9000,12000,10500,Mysuru
MYSURU,28/12/2022,TUR DAL,AVERAGE,70,Quintal,9000,12000,10500,Mysuru
MYSURU,31/12/2022,TUR DAL,AVERAGE,715,Quintal,9000,12000,10500,Mysuru
MYSURU,02/01/2023,TUR DAL,AVERAGE,32,Quintal,9000,12200,10600,Mysuru
MYSURU,03/01/2023,TUR DAL,AVERAGE,15,Quintal,9000,12200,10600,Mysuru
MYSURU,04/01/2023,TUR DAL,AVERAGE,21,Quintal,9000,12200,10600,Mysuru
MYSURU,05/01/2023,TUR DAL,AVERAGE,180,Quintal,9000,12200,10600,Mysuru
MYSURU,07/01/2023,TUR DAL,AVERAGE,17,Quintal,9000,12200,10600,Mysuru
MYSURU,09/01/2023,TUR DAL,AVERAGE,20,Quintal,9000,12200,11000,Mysuru
MYSURU,11/01/2023,TUR DAL,AVERAGE,160,Quintal,9000,12200,10000,Mysuru
MYSURU,12/01/2023,TUR DAL,AVERAGE,51,Quintal,9000,12200,10000,Mysuru
MYSURU,14/01/2023,TUR DAL,AVERAGE,473,Quintal,9000,12200,10000,Mysuru
MYSURU,16/01/2023,TUR DAL,AVERAGE,100,Quintal,9000,12200,11000,Mysuru
MYSURU,17/01/2023,TUR DAL,AVERAGE,46,Quintal,9000,12200,11000,Mysuru
MYSURU,18/01/2023,TUR DAL,AVERAGE,20,Quintal,11000,12200,12200,Mysuru
MYSURU,19/01/2023,TUR DAL,AVERAGE,25,Quintal,9000,12200,12200,Mysuru
MYSURU,20/01/2023,TUR DAL,AVERAGE,561,Quintal,12200,12200,12200,Mysuru
MYSURU,21/01/2023,TUR DAL,AVERAGE,75,Quintal,9500,12200,11000,Mysuru
MYSURU,23/01/2023,TUR DAL,AVERAGE,35,Quintal,9500,11000,10000,Mysuru
MYSURU,24/01/2023,TUR DAL,AVERAGE,91,Quintal,9500,11000,9900,Mysuru
MYSURU,25/01/2023,TUR DAL,AVERAGE,212,Quintal,9500,11000,10500,Mysuru
MYSURU,27/01/2023,TUR DAL,AVERAGE,18,Quintal,9500,11000,10500,Mysuru
MYSURU,28/01/2023,TUR DAL,AVERAGE,72,Quintal,9500,11000,9900,Mysuru
MYSURU,30/01/2023,TUR DAL,AVERAGE,34,Quintal,9500,11000,10000,Mysuru
MYSURU,31/01/2023,TUR DAL,AVERAGE,59,Quintal,9500,11000,10200,Mysuru
MYSURU,01/02/2023,TUR DAL,AVERAGE,21,Quintal,9500,11000,9900,Mysuru
MYSURU,02/02/2023,TUR DAL,AVERAGE,20,Quintal,9500,11000,9800,Mysuru
MYSURU,03/02/2023,TUR DAL,AVERAGE,17,Quintal,9500,11000,10500,Mysuru
MYSURU,06/02/2023,TUR DAL,AVERAGE,16,Quintal,10092,10800,10500,Mysuru
MYSURU,07/02/2023,TUR DAL,AVERAGE,12,Quintal,10000,10516,10500,Mysuru
MYSURU,08/02/2023,TUR DAL,AVERAGE,186,Quintal,10400,10500,10500,Mysuru
MYSURU,09/02/2023,TUR DAL,AVERAGE,139,Quintal,10250,10500,10300,Mysuru
MYSURU,10/02/2023,TUR DAL,AVERAGE,138,Quintal,8550,10200,10000,Mysuru
MYSURU,13/02/2023,TUR DAL,AVERAGE,250,Quintal,9200,10500,10000,Mysuru
MYSURU,14/02/2023,TUR DAL,AVERAGE,311,Quintal,9800,10000,9800,Mysuru
MYSURU,15/02/2023,TUR DAL,AVERAGE,501,Quintal,9400,10100,10000,Mysuru
MYSURU,16/02/2023,TUR DAL,AVERAGE,24,Quintal,9800,10500,10000,Mysuru
MYSURU,22/02/2023,TUR DAL,AVERAGE,20,Quintal,10000,10500,10000,Mysuru
MYSURU,23/02/2023,TUR DAL,AVERAGE,31,Quintal,10100,11000,10100,Mysuru
MYSURU,27/02/2023,TUR DAL,AVERAGE,11,Quintal,9700,11000,10100,Mysuru
MYSURU,28/02/2023,TUR DAL,AVERAGE,24,Quintal,10458,11000,10900,Mysuru
MYSURU,06/03/2023,TUR DAL,AVERAGE,25,Quintal,9800,12400,11100,Mysuru
MYSURU,07/03/2023,TUR DAL,AVERAGE,21,Quintal,9800,12400,11100,Mysuru
MYSURU,08/03/2023,TUR DAL,AVERAGE,498,Quintal,9800,12400,11100,Mysuru
MYSURU,09/03/2023,TUR DAL,AVERAGE,180,Quintal,9800,12400,11100,Mysuru
MYSURU,11/03/2023,TUR DAL,AVERAGE,136,Quintal,9800,12400,11100,Mysuru
MYSURU,13/03/2023,TUR DAL,AVERAGE,461,Quintal,9000,12400,10700,Mysuru
MYSURU,14/03/2023,TUR DAL,AVERAGE,155,Quintal,9000,12400,10700,Mysuru
MYSURU,16/03/2023,TUR DAL,AVERAGE,231,Quintal,9000,12400,10700,Mysuru
MYSURU,17/03/2023,TUR DAL,AVERAGE,55,Quintal,9000,12400,10700,Mysuru
MYSURU,20/03/2023,TUR DAL,AVERAGE,610,Quintal,10000,12400,11000,Mysuru
MYSURU,21/03/2023,TUR DAL,AVERAGE,340,Quintal,10000,12400,11000,Mysuru
MYSURU,22/03/2023,TUR DAL,AVERAGE,32,Quintal,10000,12400,11000,Mysuru
MYSURU,23/03/2023,TUR DAL,AVERAGE,19,Quintal,10000,12400,11000,Mysuru
MYSURU,25/03/2023,TUR DAL,AVERAGE,130,Quintal,10000,12400,11000,Mysuru
MYSURU,27/03/2023,TUR DAL,AVERAGE,168,Quintal,10000,12400,12000,Mysuru
MYSURU,01/04/2023,TUR DAL,AVERAGE,20,Quintal,10000,12400,12000,Mysuru
MYSURU,03/04/2023,TUR DAL,AVERAGE,13,Quintal,9000,12400,11000,Mysuru
MYSURU,05/04/2023,TUR DAL,AVERAGE,8,Quintal,9000,12400,11500,Mysuru
MYSURU,06/04/2023,TUR DAL,AVERAGE,13,Quintal,10000,12500,11500,Mysuru
MYSURU,07/04/2023,TUR DAL,AVERAGE,126,Quintal,10000,12500,11600,Mysuru
MYSURU,08/04/2023,TUR DAL,AVERAGE,32,Quintal,10000,12500,11500,Mysuru
MYSURU,10/04/2023,TUR DAL,AVERAGE,16,Quintal,10000,12500,11500,Mysuru
MYSURU,11/04/2023,TUR DAL,AVERAGE,18,Quintal,10000,12500,11600,Mysuru
MYSURU,12/04/2023,TUR DAL,AVERAGE,30,Quintal,10000,12500,11900,Mysuru
MYSURU,14/04/2023,TUR DAL,AVERAGE,18,Quintal,10000,12500,11500,Mysuru
MYSURU,15/04/2023,TUR DAL,AVERAGE,157,Quintal,10000,12500,12000,Mysuru
MYSURU,17/04/2023,TUR DAL,AVERAGE,10,Quintal,10000,11642,10700,Mysuru
MYSURU,18/04/2023,TUR DAL,AVERAGE,30,Quintal,11490,11600,11490,Mysuru
MYSURU,19/04/2023,TUR DAL,AVERAGE,13,Quintal,10000,12515,10500,Mysuru
MYSURU,20/04/2023,TUR DAL,AVERAGE,5,Quintal,10200,10500,10300,Mysuru
MYSURU,21/04/2023,TUR DAL,AVERAGE,5,Quintal,10000,11800,10500,Mysuru
MYSURU,24/04/2023,TUR DAL,AVERAGE,7,Quintal,10000,12500,10500,Mysuru
MYSURU,25/04/2023,TUR DAL,AVERAGE,12,Quintal,10500,11800,11000,Mysuru
MYSURU,26/04/2023,TUR DAL,AVERAGE,9,Quintal,11201,11601,11501,Mysuru
MYSURU,02/05/2023,TUR DAL,AVERAGE,34,Quintal,11600,11700,11650,Mysuru
MYSURU,03/05/2023,TUR DAL,AVERAGE,52,Quintal,11500,11700,11600,Mysuru
MYSURU,04/05/2023,TUR DAL,AVERAGE,30,Quintal,11600,11700,11650,Mysuru
MYSURU,15/05/2023,TUR DAL,AVERAGE,213,Quintal,10500,13000,11750,Mysuru
MYSURU,16/05/2023,TUR DAL,AVERAGE,420,Quintal,10500,13000,11750,Mysuru
MYSURU,17/05/2023,TUR DAL,AVERAGE,18,Quintal,10500,13000,11750,Mysuru
MYSURU,18/05/2023,TUR DAL,AVERAGE,15,Quintal,10500,13000,11750,Mysuru
MYSURU,20/05/2023,TUR DAL,AVERAGE,12,Quintal,10500,13000,11750,Mysuru
MYSURU,22/05/2023,TUR DAL,AVERAGE,11,Quintal,10500,14000,12250,Mysuru
MYSURU,23/05/2023,TUR DAL,AVERAGE,20,Quintal,10500,14000,12250,Mysuru
MYSURU,24/05/2023,TUR DAL,AVERAGE,30,Quintal,10500,14000,12250,Mysuru
MYSURU,25/05/2023,TUR DAL,AVERAGE,30,Quintal,10500,14000,12250,Mysuru
MYSURU,26/05/2023,TUR DAL,AVERAGE,14,Quintal,10500,14000,12250,Mysuru
MYSURU,27/05/2023,TUR DAL,AVERAGE,10,Quintal,10500,14000,12250,Mysuru
MYSURU,29/05/2023,TUR DAL,AVERAGE,5,Quintal,10500,13000,12000,Mysuru
MYSURU,30/05/2023,TUR DAL,AVERAGE,5,Quintal,10500,13000,12000,Mysuru
MYSURU,31/05/2023,TUR DAL,AVERAGE,10,Quintal,10500,13000,10500,Mysuru
MYSURU,01/06/2023,TUR DAL,AVERAGE,75,Quintal,11500,14000,13000,Mysuru
MYSURU,02/06/2023,TUR DAL,AVERAGE,75,Quintal,11500,14000,12000,Mysuru
MYSURU,03/06/2023,TUR DAL,AVERAGE,36,Quintal,11500,14000,14000,Mysuru
MYSURU,05/06/2023,TUR DAL,AVERAGE,16,Quintal,11500,14000,14000,Mysuru
MYSURU,06/06/2023,TUR DAL,AVERAGE,327,Quintal,11500,14000,12000,Mysuru
MYSURU,07/06/2023,TUR DAL,AVERAGE,18,Quintal,11500,14000,12000,Mysuru
MYSURU,08/06/2023,TUR DAL,AVERAGE,8,Quintal,11500,14000,12000,Mysuru
MYSURU,09/06/2023,TUR DAL,AVERAGE,17,Quintal,11500,14000,12000,Mysuru
MYSURU,10/06/2023,TUR DAL,AVERAGE,18,Quintal,11500,14000,12000,Mysuru
MYSURU,12/06/2023,TUR DAL,AVERAGE,19,Quintal,9000,11500,10500,Mysuru
MYSURU,13/06/2023,TUR DAL,AVERAGE,35,Quintal,12000,15000,13500,Mysuru
MYSURU,14/06/2023,TUR DAL,AVERAGE,5,Quintal,12000,15000,13500,Mysuru
MYSURU,15/06/2023,TUR DAL,AVERAGE,15,Quintal,12000,15000,14000,Mysuru
MYSURU,17/06/2023,TUR DAL,AVERAGE,10,Quintal,12000,15000,13000,Mysuru
MYSURU,19/06/2023,TUR DAL,AVERAGE,27,Quintal,12000,15000,13000,Mysuru
MYSURU,20/06/2023,TUR DAL,AVERAGE,54,Quintal,12000,15000,13500,Mysuru
MYSURU,21/06/2023,TUR DAL,AVERAGE,15,Quintal,12000,15000,14000,Mysuru
MYSURU,22/06/2023,TUR DAL,AVERAGE,198,Quintal,12000,15000,13500,Mysuru
MYSURU,23/06/2023,TUR DAL,AVERAGE,87,Quintal,12000,15000,13500,Mysuru
MYSURU,26/06/2023,TUR DAL,AVERAGE,40,Quintal,7566,12800,11900,Mysuru
MYSURU,27/06/2023,TUR DAL,AVERAGE,18,Quintal,9800,12500,11800,Mysuru
MYSURU,28/06/2023,TUR DAL,AVERAGE,12,Quintal,12700,12700,12700,Mysuru
MYSURU,30/06/2023,TUR DAL,AVERAGE,108,Quintal,13600,13700,13600,Mysuru
MYSURU,01/07/2023,TUR DAL,AVERAGE,21,Quintal,10000,13500,12250,Mysuru
MYSURU,04/07/2023,TUR DAL,AVERAGE,14,Quintal,13050,13600,13200,Mysuru
MYSURU,05/07/2023,TUR DAL,AVERAGE,54,Quintal,14600,14700,14600,Mysuru
MYSURU,06/07/2023,TUR DAL,AVERAGE,30,Quintal,12750,12750,12750,Mysuru
MYSURU,10/07/2023,TUR DAL,AVERAGE,12,Quintal,13507,14000,13800,Mysuru
MYSURU,11/07/2023,TUR DAL,AVERAGE,14,Quintal,12500,14200,13500,Mysuru
MYSURU,12/07/2023,TUR DAL,AVERAGE,17,Quintal,13500,14500,14000,Mysuru
MYSURU,13/07/2023,TUR DAL,AVERAGE,10,Quintal,13700,13700,13700,Mysuru
MYSURU,14/07/2023,TUR DAL,AVERAGE,115,Quintal,13500,13500,13500,Mysuru
MYSURU,17/07/2023,TUR DAL,AVERAGE,16,Quintal,13900,14202,14000,Mysuru
MYSURU,24/07/2023,TUR DAL,AVERAGE,43,Quintal,12000,14800,13400,Mysuru
MYSURU,26/07/2023,TUR DAL,AVERAGE,100,Quintal,12000,14800,13000,Mysuru
MYSURU,27/07/2023,TUR DAL,AVERAGE,311,Quintal,12000,14800,13400,Mysuru
MYSURU,28/07/2023,TUR DAL,AVERAGE,311,Quintal,12000,14800,13400,Mysuru
MYSURU,31/07/2023,TUR DAL,AVERAGE,32,Quintal,12000,14500,13250,Mysuru
MYSURU,01/08/2023,TUR DAL,AVERAGE,82,Quintal,12000,14500,13250,Mysuru
MYSURU,03/08/2023,TUR DAL,AVERAGE,93,Quintal,12000,14500,13250,Mysuru
MYSURU,04/08/2023,TUR DAL,AVERAGE,81,Quintal,12000,14500,13250,Mysuru
MYSURU,07/08/2023,TUR DAL,AVERAGE,24,Quintal,14000,14500,14500,Mysuru
MYSURU,08/08/2023,TUR DAL,AVERAGE,18,Quintal,14000,14500,14000,Mysuru
MYSURU,09/08/2023,TUR DAL,AVERAGE,12,Quintal,14000,14500,14000,Mysuru
MYSURU,10/08/2023,TUR DAL,AVERAGE,24,Quintal,14000,14500,14500,Mysuru
MYSURU,11/08/2023,TUR DAL,AVERAGE,12,Quintal,14000,14500,14000,Mysuru
MYSURU,12/08/2023,TUR DAL,AVERAGE,28,Quintal,14000,14500,14000,Mysuru
MYSURU,14/08/2023,TUR DAL,AVERAGE,39,Quintal,14000,14500,14000,Mysuru
MYSURU,16/08/2023,TUR DAL,AVERAGE,27,Quintal,13000,14500,14000,Mysuru
MYSURU,17/08/2023,TUR DAL,AVERAGE,49,Quintal,14000,14500,14000,Mysuru
MYSURU,21/08/2023,TUR DAL,AVERAGE,47,Quintal,12000,16000,14000,Mysuru
MYSURU,22/08/2023,TUR DAL,AVERAGE,15,Quintal,12000,16000,14000,Mysuru
MYSURU,23/08/2023,TUR DAL,AVERAGE,63,Quintal,12000,16000,14000,Mysuru
MYSURU,24/08/2023,TUR DAL,AVERAGE,40,Quintal,12000,16000,14000,Mysuru
MYSURU,25/08/2023,TUR DAL,AVERAGE,59,Quintal,12000,16000,15000,Mysuru
MYSURU,26/08/2023,TUR DAL,AVERAGE,18,Quintal,12000,16000,14000,Mysuru
MYSURU,30/08/2023,TUR DAL,AVERAGE,28,Quintal,12000,16000,14500,Mysuru
MYSURU,31/08/2023,TUR DAL,AVERAGE,27,Quintal,12000,16000,15500,Mysuru
MYSURU,01/09/2023,TUR DAL,AVERAGE,13,Quintal,12000,16000,15400,Mysuru
MYSURU,02/09/2023,TUR DAL,AVERAGE,32,Quintal,12000,16000,13500,Mysuru
MYSURU,04/09/2023,TUR DAL,AVERAGE,18,Quintal,10544,16350,16000,Mysuru
MYSURU,05/09/2023,TUR DAL,AVERAGE,49,Quintal,15200,15600,15300,Mysuru
MYSURU,06/09/2023,TUR DAL,AVERAGE,60,Quintal,16400,16400,16400,Mysuru
MYSURU,08/09/2023,TUR DAL,AVERAGE,6,Quintal,12000,12000,12000,Mysuru
MYSURU,09/09/2023,TUR DAL,AVERAGE,32,Quintal,12000,15950,13000,Mysuru
MYSURU,11/09/2023,TUR DAL,AVERAGE,11,Quintal,12000,15300,13400,Mysuru
MYSURU,12/09/2023,TUR DAL,AVERAGE,289,Quintal,12000,15000,13000,Mysuru
MYSURU,13/09/2023,TUR DAL,AVERAGE,9,Quintal,16200,16200,16200,Mysuru
MYSURU,15/09/2023,TUR DAL,AVERAGE,16,Quintal,10000,16350,11500,Mysuru
MYSURU,18/09/2023,TUR DAL,AVERAGE,12,Quintal,11600,16300,15000,Mysuru
MYSURU,21/09/2023,TUR DAL,AVERAGE,50,Quintal,11600,11600,11600,Mysuru
MYSURU,22/09/2023,TUR DAL,AVERAGE,70,Quintal,11700,11700,11700,Mysuru
MYSURU,23/09/2023,TUR DAL,AVERAGE,90,Quintal,11700,11700,11700,Mysuru
MYSURU,02/10/2023,TUR DAL,AVERAGE,15,Quintal,14000,17000,15200,Mysuru
MYSURU,03/10/2023,TUR DAL,AVERAGE,51,Quintal,13700,13700,13700,Mysuru
MYSURU,04/10/2023,TUR DAL,AVERAGE,251,Quintal,14000,15950,14800,Mysuru
MYSURU,05/10/2023,TUR DAL,AVERAGE,130,Quintal,13700,16250,15200,Mysuru
MYSURU,06/10/2023,TUR DAL,AVERAGE,31,Quintal,15400,16200,15800,Mysuru
MYSURU,10/10/2023,TUR DAL,AVERAGE,75,Quintal,13700,14600,14200,Mysuru
MYSURU,11/10/2023,TUR DAL,AVERAGE,105,Quintal,14750,15800,14900,Mysuru
MYSURU,12/10/2023,TUR DAL,AVERAGE,15,Quintal,14100,16500,15600,Mysuru
MYSURU,13/10/2023,TUR DAL,AVERAGE,43,Quintal,14600,17300,15700,Mysuru
MYSURU,14/10/2023,TUR DAL,AVERAGE,75,Quintal,13300,16200,15700,Mysuru
MYSURU,16/10/2023,TUR DAL,AVERAGE,43,Quintal,13500,16500,15000,Mysuru
MYSURU,18/10/2023,TUR DAL,AVERAGE,73,Quintal,13500,16500,15000,Mysuru
MYSURU,19/10/2023,TUR DAL,AVERAGE,90,Quintal,13500,16500,15000,Mysuru
MYSURU,21/10/2023,TUR DAL,AVERAGE,236,Quintal,13500,16500,15000,Mysuru
MYSURU,25/10/2023,TUR DAL,AVERAGE,40,Quintal,14000,17800,14900,Mysuru
MYSURU,26/10/2023,TUR DAL,AVERAGE,48,Quintal,14000,17800,15000,Mysuru
MYSURU,27/10/2023,TUR DAL,AVERAGE,85,Quintal,14000,17800,15900,Mysuru
MYSURU,30/10/2023,TUR DAL,AVERAGE,97,Quintal,10000,15000,12000,Mysuru
MYSURU,31/10/2023,TUR DAL,AVERAGE,51,Quintal,14500,17500,15000,Mysuru
MYSURU,02/11/2023,TUR DAL,AVERAGE,214,Quintal,14500,17500,16000,Mysuru
MYSURU,03/11/2023,TUR DAL,AVERAGE,35,Quintal,14500,17500,16000,Mysuru
MYSURU,04/11/2023,TUR DAL,AVERAGE,48,Quintal,14500,17500,17000,Mysuru
MYSURU,06/11/2023,TUR DAL,AVERAGE,58,Quintal,14500,17500,15000,Mysuru
MYSURU,07/11/2023,TUR DAL,AVERAGE,76,Quintal,14500,17500,15000,Mysuru
MYSURU,10/11/2023,TUR DAL,AVERAGE,23,Quintal,14500,17000,17000,Mysuru
MYSURU,11/11/2023,TUR DAL,AVERAGE,30,Quintal,14500,17500,17000,Mysuru
MYSURU,13/11/2023,TUR DAL,AVERAGE,30,Quintal,14000,17500,16000,Mysuru
MYSURU,15/11/2023,TUR DAL,AVERAGE,58,Quintal,14000,17500,16500,Mysuru
MYSURU,16/11/2023,TUR DAL,AVERAGE,238,Quintal,14000,17500,16000,Mysuru
MYSURU,17/11/2023,TUR DAL,AVERAGE,90,Quintal,14000,17500,16000,Mysuru
MYSURU,20/11/2023,TUR DAL,AVERAGE,54,Quintal,14000,17500,16000,Mysuru
MYSURU,21/11/2023,TUR DAL,AVERAGE,15,Quintal,14000,17500,16000,Mysuru
MYSURU,22/11/2023,TUR DAL,AVERAGE,20,Quintal,14000,17500,16500,Mysuru
MYSURU,23/11/2023,TUR DAL,AVERAGE,32,Quintal,14000,17500,16500,Mysuru
MYSURU,24/11/2023,TUR DAL,AVERAGE,9,Quintal,14000,17500,15500,Mysuru
MYSURU,25/11/2023,TUR DAL,AVERAGE,120,Quintal,14000,17500,16500,Mysuru
MYSURU,27/11/2023,TUR DAL,AVERAGE,384,Quintal,10800,15800,14500,Mysuru
MYSURU,28/11/2023,TUR DAL,AVERAGE,90,Quintal,14000,15700,15500,Mysuru
MYSURU,29/11/2023,TUR DAL,AVERAGE,33,Quintal,13200,16150,14000,Mysuru
MYSURU,30/11/2023,TUR DAL,AVERAGE,245,Quintal,13350,15280,14800,Mysuru
MYSURU,01/12/2023,TUR DAL,AVERAGE,120,Quintal,13200,15200,14800,Mysuru
MYSURU,02/12/2023,TUR DAL,AVERAGE,105,Quintal,14600,15200,15000,Mysuru
MYSURU,04/12/2023,TUR DAL,AVERAGE,33,Quintal,12000,14732,14000,Mysuru
MYSURU,05/12/2023,TUR DAL,AVERAGE,135,Quintal,14000,15000,14000,Mysuru
